Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration(ms),Valence,Chord
1096,75,25,2019-12-27--2020-01-03,Piece Of Your Heart,4422905,"MEDUZA, Goodboys",441714,1DFD5Fotzgn6yYXkYsKiGs,"['dance pop', 'edm', 'pop dance', 'pop house', 'tropical house']",2/1/2019,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",79,0.7,0.7,-6.81,0.03,0.04,0.07,124.08,152913,0.63,A#/Bb
1097,129,4,2020-06-05--2020-06-12,Na Raba Toma Tapão,4396629,Niack,352402,0AGS6ZRgzobrazmCi6pYMe,['funk carioca'],6/6/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",61,1,0.8,1.51,0.06,0.67,0.18,130,165231,0.97,D#/Eb
1098,14,17,2020-02-28--2020-03-06,La Santa,4384527,"Bad Bunny, Daddy Yankee",36177712,69vlMrzHwATKzupwNcUPyK,"['latin', 'reggaeton', 'trap latino']",2/29/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",79,0.7,0.9,-4.52,0.05,0.03,0.08,93.04,206420,0.59,C#/Db
1099,125,15,2020-04-17--2020-04-24,Make You Mine,4356213,PUBLIC,165504,5iFwAOB2TFkPJk8sMlxP8g,['indie rockism'],8/9/2019,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20",77,0.6,0.8,-4.45,0.03,0.01,0.15,103.01,232907,0.64,A
1100,76,1,2020-06-12--2020-06-19,ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,7353153,DaBaby,7601122,4Aykm3xrOFSHrAnv80KUhh,"['north carolina hip hop', 'rap']",6/12/2020,2020-06-12--2020-06-19,62,0.8,0.7,-7.25,0.24,0.2,0.09,89.9,204547,0.75,B
1101,97,1,2020-06-12--2020-06-19,Make It Rain,6042929,"Pop Smoke, Rowdy Rebel",6852509,4TgHt7vKCimpywaiKfl0uj,['brooklyn drill'],6/12/2020,2020-06-12--2020-06-19,64,0.5,0.8,-3.98,0.39,0.19,0.37,159.49,204000,0.57,C#/Db
1102,139,1,2020-06-12--2020-06-19,M' Manc (con Geolier & Sfera Ebbasta),5171235,Shablo,40045,0MLu1cFYL4ikdRTdasCQT9,['italian hip hop'],6/11/2020,2020-06-12--2020-06-19,66,0.7,0.7,-6.12,0.06,0.05,0.41,139.93,180000,0.73,F#/Gb
1103,143,1,2020-06-12--2020-06-19,Emotions 2.0,5113459,"Ufo361, CÉLINE",1700759,3yZCjDTxzZxx1kll1sRjGc,"['german cloud rap', 'german hip hop']",6/12/2020,2020-06-12--2020-06-19,65,0.8,0.5,-9.88,0.11,0.39,0.11,98.54,146028,0.27,G#/Ab
1104,21,15,2020-03-06--2020-03-13,P2,4769996,Lil Uzi Vert,11821805,3kW4z2pIj5VY5fLjBrMRL5,"['melodic rap', 'philly rap', 'rap', 'trap']",3/6/2020,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13",73,0.8,0.7,-5.35,0.19,0.02,0.11,155.09,234627,0.49,B
1105,79,11,2020-04-24--2020-05-01,Selfish,4754830,Madison Beer,3370013,4PV0uE5pZSh44E3NqNNDEH,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",2/14/2020,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10",70,0.4,0.5,-6.2,0.03,0.63,0.39,75.22,223270,0.23,A
1106,154,6,2020-06-05--2020-06-12,Surrender,4627942,Natalie Taylor,120208,0ecC8p17cDNlxHXkuYqeR6,[],10/29/2019,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",76,0.4,0.5,-8.57,0.03,0.8,0.11,144.89,183103,0.08,F
1107,86,6,2020-05-08--2020-05-15,Turks (with Gunna & ft. Travis Scott),4623279,NAV,2613211,7IMwEtpAiJanqF6vQteZN2,"['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'toronto rap', 'trap']",5/8/2020,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",67,0.9,0.6,-4.36,0.13,0.08,0.56,119.1,161320,0.38,G
1108,48,6,2020-05-08--2020-05-15,BYE ME FUI,4567732,Bad Bunny,36177712,0FktnzDqjClqU6iqOZVEs2,"['latin', 'reggaeton', 'trap latino']",5/10/2020,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",72,0.7,0.6,-6.34,0.11,0.41,0.1,179.79,178000,0.59,F
1109,15,25,2020-02-28--2020-03-06,Vete,4486408,Bad Bunny,36177712,5DxXgozhkPLgrbKFY91w0c,"['latin', 'reggaeton', 'trap latino']",11/21/2019,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",78,0.9,0.7,-4.39,0.19,0.04,0.1,91.98,192024,0.53,C#/Db
1110,43,12,2020-03-27--2020-04-03,Like It Is,4463865,"Kygo, Zara Larsson, Tyga",7593792,3frUvGrmGcay91lvFbOgsN,"['edm', 'pop', 'pop dance', 'tropical house']",3/27/2020,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03",68,0.8,0.7,-6.76,0.11,0.12,0.23,105.02,183067,0.36,C#/Db
1111,15,24,2020-01-03--2020-01-10,My Oh My (feat. DaBaby),4413457,Camila Cabello,22698747,3yOlyBJuViE2YSGn3nVE1K,"['dance pop', 'electropop', 'pop', 'post-teen pop']",12/6/2019,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",78,0.7,0.5,-6.02,0.03,0.02,0.09,105.05,170746,0.38,G#/Ab
1112,161,19,2020-01-03--2020-01-10,Let Me Down Slowly,4393932,Alec Benjamin,2808285,2qxmye6gAegTMjLKEBoR3d,"['alt z', 'electropop', 'pop']",11/16/2018,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",82,0.7,0.6,-5.71,0.03,0.74,0.12,150.07,169354,0.48,C#/Db
1113,22,12,2020-03-27--2020-04-03,BELIEVE IT,4361970,"PARTYNEXTDOOR, Rihanna",3129968,4HDCLYli2SUdkq9OjmvhSD,"['pop', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap', 'urban contemporary']",3/27/2020,"2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03",74,0.4,0.7,-5.35,0.26,0.09,0.22,158.37,183219,0.73,F#/Gb
1114,86,1,2020-06-05--2020-06-12,Boot,6375562,Apache 207,1674348,12KENAKQY5JvAsRURN7TzB,['german hip hop'],7/31/2020,2020-06-05--2020-06-12,54,0.5,0.6,-7.55,0.31,0.06,0.11,194.03,193360,0.53,G#/Ab
1115,134,1,2020-06-05--2020-06-12,Riot,5163633,XXXTENTACION,29566516,4aOOExMBUyxKnEYb39SrTg,"['emo rap', 'miami hip hop']",6/1/2020,2020-06-05--2020-06-12,70,0.5,0.5,-8.03,0.44,0.02,0.23,97.77,78681,0.15,D#/Eb
1116,139,1,2020-06-05--2020-06-12,VALLA NEIN (feat. Luciano),5029858,"KC Rebell, Summer Cem",1101597,2rxxXYtTIFKyrhJpofeoIX,"['german drill', 'german hip hop']",6/5/2020,2020-06-05--2020-06-12,55,0.8,0.7,-7.25,0.14,0.11,0.36,135.91,182040,0.59,A#/Bb
1117,27,8,2020-04-17--2020-04-24,I’m Ready (with Demi Lovato),4764355,Sam Smith,17097317,1fipvP2zmef6vN2IwXfJhY,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",4/16/2020,"2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24",68,0.5,0.7,-6.36,0.04,0,0.28,155.05,200838,0.15,F
1118,63,2,2020-05-29--2020-06-05,This Is America,4727415,Childish Gambino,8099554,0b9oOr2ZgvyQu88wzixux9,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",5/6/2018,"2020-06-05--2020-06-12
2020-05-29--2020-06-05",71,0.9,0.5,-6.16,0.14,0.12,0.35,120.02,225773,0.55,F
1119,33,24,2020-01-03--2020-01-10,Fantasias,4432324,"Rauw Alejandro, Farruko",6096559,6mAN61JH0dzyZpWslS11jy,"['puerto rican pop', 'trap latino']",8/29/2019,"2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",75,0.9,0.7,-4.22,0.07,0.14,0.06,94,199711,0.79,C#/Db
1120,60,5,2020-05-08--2020-05-15,BAD CON NICKY,4432210,"Bad Bunny, Nicky Jam",36177712,5bmSver2b3ZXyuyLKtgnFI,"['latin', 'reggaeton', 'trap latino']",5/10/2020,"2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",71,0.6,0.7,-4.95,0.09,0.32,0.66,93.09,202240,0.71,G
1121,145,17,2020-01-03--2020-01-10,If I Can't Have You,4364166,Shawn Mendes,33893352,6LsAAHotRLMOHfCsSfYCsz,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",5/3/2019,"2020-06-05--2020-06-12
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-20--2020-03-27
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",76,0.7,0.8,-4.2,0.06,0.52,0.15,123.91,190800,0.86,D
1122,27,21,2020-01-17--2020-01-24,What A Man Gotta Do,4360660,Jonas Brothers,5436999,4wNIkl5XGiAACjFBlDWuSd,"['boy band', 'dance pop', 'pop', 'post-teen pop']",1/17/2020,"2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24",77,0.9,0.7,-7.21,0.06,0.01,0.08,113.04,180645,0.32,A
1123,50,23,2019-12-27--2020-01-03,Callaita,4350496,"Bad Bunny, Tainy",36177712,2TH65lNHgvLxCKXM3apjxI,"['latin', 'reggaeton', 'trap latino']",5/31/2019,"2020-06-05--2020-06-12
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",81,0.6,0.6,-4.77,0.31,0.6,0.24,176.17,250534,0.24,D
1124,51,4,2020-05-15--2020-05-22,Solitaires (feat. Travis Scott),4334669,Future,10491105,4kfeRwpq5KUaqTkgi4TbDF,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",5/15/2020,"2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",67,0.7,0.6,-7.6,0.05,0.12,0.06,169.98,205666,0.49,C#/Db
1125,137,10,2020-03-06--2020-03-13,XO Tour Llif3,4314080,Lil Uzi Vert,11821805,7GX5flRQZVHRAGd6B4TmDO,"['melodic rap', 'philly rap', 'rap', 'trap']",8/25/2017,"2020-06-05--2020-06-12
2020-05-08--2020-05-15
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13",82,0.7,0.8,-6.37,0.23,0,0.11,155.1,182707,0.4,B
1126,189,5,2020-04-10--2020-04-17,changes,4299334,XXXTENTACION,29566516,7AFASza1mXqntmGtbxXprO,"['emo rap', 'miami hip hop']",3/16/2018,"2020-06-05--2020-06-12
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27",81,0.7,0.3,-10.07,0.03,0.88,0.1,64.93,121887,0.52,B
1127,66,11,2020-03-13--2020-03-20,Suicidal (Remix) [feat. Juice WRLD],4296154,YNW Melly,6332535,4S2uhQE8L9V6p7rj7SiauJ,"['melodic rap', 'trap']",3/13/2020,"2020-06-05--2020-06-12
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20",76,0.7,0.4,-5.25,0.06,0.47,0.1,139.96,225857,0.27,A
1128,30,9,2020-04-10--2020-04-17,Level of Concern,4252898,Twenty One Pilots,20829526,6xZ4Q2k2ompmDppyeESIY8,"['modern rock', 'rock']",4/9/2020,"2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17",72,0.8,0.6,-7.34,0.04,0.32,0.14,122.01,220051,0.77,E
1129,53,1,2020-05-29--2020-06-05,Alice,10342277,Lady Gaga,18585963,41A89rj3GoMG6ktN37L7PG,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,64,0.7,0.9,-4.29,0.04,0,0.06,123.04,177600,0.32,B
1130,58,1,2020-05-29--2020-06-05,Free Woman,9266945,Lady Gaga,18585963,4L6ihclQPu1hqP9r3WNJjQ,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,63,0.7,0.9,-3.63,0.08,0.02,0.19,119.01,191467,0.48,C
1131,74,1,2020-05-29--2020-06-05,Fun Tonight,7907329,Lady Gaga,18585963,6hyQVqfHFvsJDjcmj4qrHf,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,58,0.7,0.9,-4.26,0.07,0.36,0.14,117.95,173427,0.32,B
1132,75,1,2020-05-29--2020-06-05,Sine From Above (with Elton John),7734309,Lady Gaga,18585963,0zzsyWc45eUcSjw4FNHxeN,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,60,0.6,0.8,-5.75,0.05,0.16,0.68,122.97,244880,0.09,C
1133,77,1,2020-05-29--2020-06-05,Enigma,7695566,Lady Gaga,18585963,7JDbfYUHjDzQPFSDh5lzGs,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,59,0.7,0.8,-4.04,0.04,0.03,0.69,116,179760,0.18,C
1134,79,1,2020-05-29--2020-06-05,Replay,7479618,Lady Gaga,18585963,7sKbyYeJnITO1Eh9xd0lKd,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,63,0.7,0.9,-3.88,0.12,0.01,0.94,122.02,186653,0.68,C#/Db
1135,80,1,2020-05-29--2020-06-05,Plastic Doll,7451452,Lady Gaga,18585963,3CidPLqWXqgesJlwYVJZdy,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,58,0.7,0.9,-4.84,0.04,0,0.09,121.03,221667,0.42,C
1136,87,1,2020-05-29--2020-06-05,Chromatica II,7136521,Lady Gaga,18585963,0oQc0F6KUE7QY7k5TU6bic,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,58,0.2,0.3,-14.53,0.04,0.47,0.53,75.82,41867,0.11,D
1137,91,1,2020-05-29--2020-06-05,Babylon,6996402,Lady Gaga,18585963,5DttNeiizFqWUON9hZBqTY,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,61,0.7,0.8,-4.37,0.03,0.01,0.22,115.96,161733,0.35,D
1138,93,1,2020-05-29--2020-06-05,Chromatica I,6630385,Lady Gaga,18585963,0oQc0F6KUE7QY7k5TU6bic,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,58,0.2,0.3,-14.53,0.04,0.47,0.53,75.82,41867,0.11,D
1139,106,1,2020-05-29--2020-06-05,1000 Doves,6069544,Lady Gaga,18585963,62hTXlVQacy3pjBW4ntRPl,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,58,0.7,0.8,-4.47,0.04,0.02,0.47,122.97,215480,0.39,A
1140,114,1,2020-05-29--2020-06-05,Broken Glass,5867930,"Kygo, Kim Petras",7593792,78ldtCaBRJVp2i91B715L0,"['edm', 'pop', 'pop dance', 'tropical house']",5/29/2020,2020-05-29--2020-06-05,66,0.5,0.6,-7,0.13,0.37,0.13,171.04,203947,0.27,G
1141,131,1,2020-05-29--2020-06-05,In meinem Benz,5494500,"AK AUSSERKONTROLLE, Bonez MC",,,,,2020-05-29--2020-06-05,,,,,,,,,,,
1142,180,1,2020-05-29--2020-06-05,FLY,4681054,"KC Rebell, Summer Cem",1101597,1WoM4mof0Nl1xPtwf6h6ow,"['german drill', 'german hip hop']",5/29/2020,2020-05-29--2020-06-05,59,0.8,0.6,-6.64,0.3,0.14,0.16,100.71,174893,0.9,F
1143,183,1,2020-05-29--2020-06-05,SKRR,4629320,"KALIM, Ufo361",218931,2J0adlQth373uw9y0yqWAz,"['german hip hop', 'german trap', 'german underground rap', 'hamburg hip hop']",9/24/2020,2020-05-29--2020-06-05,60,0.8,0.7,-6.6,0.13,0.16,0.15,125.04,119040,0.58,A#/Bb
1144,188,1,2020-05-29--2020-06-05,"T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)",4601709,Lil Yachty,7358720,0gO3E51A3fqp0ypJ26QbVP,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'underground hip hop', 'viral rap']",5/29/2020,2020-05-29--2020-06-05,66,0.8,0.6,-6.08,0.35,0.16,0.61,124.6,232839,0.75,A#/Bb
1145,190,1,2020-05-29--2020-06-05,Oprah's Bank Account (Lil Yachty & DaBaby feat. Drake),4598294,Lil Yachty,7358720,7wsmIIm0xWmtP7TmACXkJn,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'underground hip hop', 'viral rap']",3/9/2020,2020-05-29--2020-06-05,69,0.8,0.6,-4.36,0.05,0.17,0.32,138.07,206702,0.87,C
1146,78,2,2020-05-22--2020-05-29,Roadrunner,4596162,Bonez MC,1683006,0atjNG0rNW2m6zPaiK4Co7,"['german hip hop', 'hamburg hip hop']",9/10/2020,"2020-05-29--2020-06-05
2020-05-22--2020-05-29",64,0.8,0.6,-9.05,0.24,0.14,0.11,99.02,149028,0.25,G
1147,99,2,2020-04-17--2020-04-24,Freedom,4573723,"Kygo, Zak Abel",7593792,5Gj1wG8b12VQdEd3hUuSwo,"['edm', 'pop', 'pop dance', 'tropical house']",4/17/2020,"2020-05-29--2020-06-05
2020-04-17--2020-04-24",72,0.7,0.6,-6.59,0.08,0.13,0.09,112.89,198635,0.39,G
1148,45,4,2020-05-08--2020-05-15,Fame,4556947,Apache 207,1674348,3goH7O78TLkV9RhCAyM4AT,['german hip hop'],5/8/2020,"2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",62,0.8,0.7,-8.01,0.1,0.18,0.1,129.97,173761,0.47,C#/Db
1149,55,1,2020-05-22--2020-05-29,Daechwita,8908179,Agust D,5564366,0H4ugk6rhnXmTl47ayy9O5,['k-rap'],5/22/2020,2020-05-22--2020-05-29,77,0.7,0.8,-4.01,0.06,0.02,0.12,145,225668,0.22,G#/Ab
1150,83,1,2020-05-22--2020-05-29,COOLER THAN A BITCH (feat. Roddy Ricch),6642144,Gunna,3337982,5LHHKZOwV8XW4LJP2C64mw,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",5/22/2020,2020-05-22--2020-05-29,67,0.8,0.6,-8.52,0.08,0.28,0.13,117.07,197000,0.62,B
1151,90,1,2020-05-22--2020-05-29,In Your Eyes (with Doja Cat) - Remix,6511008,The Weeknd,35340069,0UnTaVkntyh3vqvLEvbpQx,"['canadian contemporary r&b', 'canadian pop', 'pop']",5/21/2020,2020-05-22--2020-05-29,67,0.7,0.7,-5.52,0.03,0.01,0.06,99.98,237912,0.73,G
1152,92,1,2020-05-22--2020-05-29,WUNNA,6384306,Gunna,3337982,0y7Ao3CVJsyKFmqdjutiIF,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",5/22/2020,2020-05-22--2020-05-29,60,0.9,0.5,-9,0.26,0.02,0.11,148.01,158240,0.31,C
1153,123,1,2020-05-22--2020-05-29,Komm Komm,5552890,Capital Bra,4093115,3US6RbELvvrPw3DcvtJmis,['german hip hop'],5/21/2020,2020-05-22--2020-05-29,53,0.5,0.8,-3.84,0.43,0.25,0.15,87.63,160667,0.37,B
1154,139,1,2020-05-22--2020-05-29,TOP FLOOR (feat. Travis Scott),5193309,Gunna,3337982,4YhJ3a6kBPGJWX4Ek77sDd,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",5/22/2020,2020-05-22--2020-05-29,63,0.8,0.5,-8.65,0.16,0.21,0.42,112.99,169907,0.48,G#/Ab
